"tid","fcid","title","term_description","featured_image","sub_title","intro","image"
"1105","602|603|604","Augusta / Aiken","<p>From Augusta Georgia’s world-famous Masters Tournament to Aiken South Carolina’s exquisite thoroughbred equestrian centers, the Augusta /Aiken region offers some of the finest living that the Southeast has to offer.</p>
<p>Augusta lies nestled along the banks of the mighty Savannah River and is Georgia's second largest city. It offers its visitors and nearly half-a-million residents traditional Southern charm plus the perks of big city life—arts, culture, shopping, education opportunities, fine cuisine, state-of-the-art healthcare, sports, and a slew of recreational pursuits. Here you can literally soak up the best of all worlds. Augusta’s southern hospitality is evident from the temperate climate to the year-round greenery and lavish gardens that reminds residents and visitors alike of Augusta’s designation as the nation’s ""Garden City"".</p>
<p>As the center of South Carolina’s ""Thoroughbred Country,"" Aiken is known for pristine horse farms and first-class equestrian sports such as polo and steeplechase. Stroll through blocks of lavish mansions built as winter homes for some of the nation’s wealthiest families who savored the mild climate and raised their finest stallions to compete in races across the globe.</p>
<p>Among the many things that have helped to shape Aiken into a small town with grand appeal is its vibrant downtown, the legacy of the wealthy, winter colonists and the Savannah River Site, the largest industrial impact for the area which has brought thousands of high paying, high-tech jobs to the area.</p>
","4374","New Homes in","","4403"
"1106","605|606|607","Charleston / Lowcountry","<p>Few places in the world outshine South Carolina’s romantic low country as a place to build or buy your home. The region is known worldwide for its lovely natural settings, amazing beaches, historic architecture, great foods, friendly people and cultural arts.</p>
<p>Charleston is the low country region’s star city and one of the South’s most appealing destinations and consistently rated as one of the best places to live. It has been hailed recently as “America’s Friendliest City” and by Travel & Leisure as the “World’s #1 Best City”. That’s tough to top!</p>
<p>But the Holy City as Charleston is known is surrounded by the marvelous low country region full of charming small towns, glorious beaches, historic sites, and the best in recreational opportunities such as world-class golf courses and maritime sports. Now, the low country region is exploding as a high-tech, manufacturing and export hub with thousands of jobs created annually. Whether retirement or a new career is your calling, Charleston and the low country region has the best to offer.</p>
","4375","New Homes in","","4404"
"1101","590|591|592","Columbia / Midlands","<p>Living in the Midlands of South Carolina is to experience an area convenient to the mountains and our lovely beaches, where weather is always a pleasure and something is always in bloom. This is a region that is being continually discovered for its active lifestyle, affordable cost of living and pleasant and welcoming spirit.</p>
<p>The Midlands stretches from the historic town of Camden on the east and close to Aiken on the west. Likewise, the Midlands stretches from the picturesque historic towns of Newberry on the north to Sumter on its southern-edge. These towns are great South Carolina small towns with bustling lifestyle, great jobs and great places to raise families or retire and enjoy those golden years. All in all, the Midlands covers 11 counties within the great state of South Carolina.</p>
<p>Columbia, the capital, is the primary city of the Midlands and the largest city in the state. Columbia is home to SC’s state government, the University of South Carolina, the state's flagship and largest university, and Fort Jackson, the largest United States Army installation for Basic Combat Training. Explore the many different areas of the Midlands to find the home right for you.</p>
","4370","New Homes in","","4406"
"1103","596|597|598","Florence","<p>You need to discover Florence, SC… mild winters, lot’s to do, plenty of sunshine and close to the beach! Located at the intersection of I-95 and I-20, Florence is a great place to live for many reasons. This mid-sized, southern city boasts a performing arts center, museums, festivals, a world-class recreation complex, and award-winning hospital systems. Still, the city is small enough to preserve the small-town feeling with a number of tree-lined streets and parks, all which add to the pleasant lifestyle the citizens enjoy. Florence is located in the PeeDee region of the state, an area renown for its grand rivers and motor sports that have made Darlington famous. It is a major regional hub, both for industry and infrastructure and a center for business, medicine, culture, and finance.</p>
","4372","New Homes in","","4405"
"1102","593|594|595","Greenville / Upstate","<p>Located in the North West portion of South Carolina, the Upstate is also known as the Upcountry, the Piedmont, and sometimes referred to as the Foothills. Bordering the beautiful Blue Ridge mountains to the north, this region is well-known for its delightful climate, rolling hills, lush forests full of hiking and biking trails, and plenty of water sports among its many lakes, rivers and streams. Home to the Clemson Tigers, world-class BMW Automotive, the vibrant food, music and arts of Greenville area and excellent health care services, the Upstate is a great place for folks wanting to live the exceptional life.</p>
","4371","New Homes in","","4408"
"1104","599|600|601","Myrtle Beach / Grand Strand","<p>Myrtle Beach and the Grand Strand region encompass over 60 miles of beautiful beaches and seaside communities along the Atlantic Coast of South Carolina. This region stretches from the SC/NC state line in the north down along the coastline ending with Pawleys Island in Georgetown County. From sleepy seaside towns to sizzling centers of recreation and exciting nightlife to outdoorsy family-friendly communities, the Myrtle Beach region has something for everyone. Today, an estimated 18 million visitors per year flock to the Myrtle Beach region to enjoy the stunning white sand beaches, plentiful seafood, world-class golf courses, thrilling attractions and family activities. The region is much more than just a vacation destination, it’s a top choice for homebuyers looking for a more relaxed pace of life where salt on your skin and sand in your shoes feels just like home.</p>
","4373","New Homes in","","4407"
