"id","revision_id","field_project_total_energy_costs","field_compared_2_5","field_added_value_2_5","field_compared_10","field_added_value_10"
"19","19","
  
        Project Total Energy Costs: 
    2 298    Compared to a 2-5 YR Old Home: 
    3 080    Added Value for 2-5 YR Old Home: 
    782    Compared to a 10 YR Old Home: 
    3 525    Added Value for a 10 YR Old Home: 
    1 227  

","
  
        Project Total Energy Costs: 
    2 298    Compared to a 2-5 YR Old Home: 
    3 080    Added Value for 2-5 YR Old Home: 
    782    Compared to a 10 YR Old Home: 
    3 525    Added Value for a 10 YR Old Home: 
    1 227  

","
  
        Project Total Energy Costs: 
    2 298    Compared to a 2-5 YR Old Home: 
    3 080    Added Value for 2-5 YR Old Home: 
    782    Compared to a 10 YR Old Home: 
    3 525    Added Value for a 10 YR Old Home: 
    1 227  

","
  
        Project Total Energy Costs: 
    2 298    Compared to a 2-5 YR Old Home: 
    3 080    Added Value for 2-5 YR Old Home: 
    782    Compared to a 10 YR Old Home: 
    3 525    Added Value for a 10 YR Old Home: 
    1 227  

","
  
        Project Total Energy Costs: 
    2 298    Compared to a 2-5 YR Old Home: 
    3 080    Added Value for 2-5 YR Old Home: 
    782    Compared to a 10 YR Old Home: 
    3 525    Added Value for a 10 YR Old Home: 
    1 227  

"
"21","21","
  
        Project Total Energy Costs: 
    1 816    Compared to a 2-5 YR Old Home: 
    2 328    Added Value for 2-5 YR Old Home: 
    502    Compared to a 10 YR Old Home: 
    2 753    Added Value for a 10 YR Old Home: 
    937  

","
  
        Project Total Energy Costs: 
    1 816    Compared to a 2-5 YR Old Home: 
    2 328    Added Value for 2-5 YR Old Home: 
    502    Compared to a 10 YR Old Home: 
    2 753    Added Value for a 10 YR Old Home: 
    937  

","
  
        Project Total Energy Costs: 
    1 816    Compared to a 2-5 YR Old Home: 
    2 328    Added Value for 2-5 YR Old Home: 
    502    Compared to a 10 YR Old Home: 
    2 753    Added Value for a 10 YR Old Home: 
    937  

","
  
        Project Total Energy Costs: 
    1 816    Compared to a 2-5 YR Old Home: 
    2 328    Added Value for 2-5 YR Old Home: 
    502    Compared to a 10 YR Old Home: 
    2 753    Added Value for a 10 YR Old Home: 
    937  

","
  
        Project Total Energy Costs: 
    1 816    Compared to a 2-5 YR Old Home: 
    2 328    Added Value for 2-5 YR Old Home: 
    502    Compared to a 10 YR Old Home: 
    2 753    Added Value for a 10 YR Old Home: 
    937  

"
"22","22","
  
        Project Total Energy Costs: 
    2 326    Compared to a 2-5 YR Old Home: 
    3 061    Added Value for 2-5 YR Old Home: 
    735    Compared to a 10 YR Old Home: 
    3 674    Added Value for a 10 YR Old Home: 
    1 348  

","
  
        Project Total Energy Costs: 
    2 326    Compared to a 2-5 YR Old Home: 
    3 061    Added Value for 2-5 YR Old Home: 
    735    Compared to a 10 YR Old Home: 
    3 674    Added Value for a 10 YR Old Home: 
    1 348  

","
  
        Project Total Energy Costs: 
    2 326    Compared to a 2-5 YR Old Home: 
    3 061    Added Value for 2-5 YR Old Home: 
    735    Compared to a 10 YR Old Home: 
    3 674    Added Value for a 10 YR Old Home: 
    1 348  

","
  
        Project Total Energy Costs: 
    2 326    Compared to a 2-5 YR Old Home: 
    3 061    Added Value for 2-5 YR Old Home: 
    735    Compared to a 10 YR Old Home: 
    3 674    Added Value for a 10 YR Old Home: 
    1 348  

","
  
        Project Total Energy Costs: 
    2 326    Compared to a 2-5 YR Old Home: 
    3 061    Added Value for 2-5 YR Old Home: 
    735    Compared to a 10 YR Old Home: 
    3 674    Added Value for a 10 YR Old Home: 
    1 348  

"
"23","23","
  
        Project Total Energy Costs: 
    2 357    Compared to a 2-5 YR Old Home: 
    3 081    Added Value for 2-5 YR Old Home: 
    724    Compared to a 10 YR Old Home: 
    3 615    Added Value for a 10 YR Old Home: 
    1 258  

","
  
        Project Total Energy Costs: 
    2 357    Compared to a 2-5 YR Old Home: 
    3 081    Added Value for 2-5 YR Old Home: 
    724    Compared to a 10 YR Old Home: 
    3 615    Added Value for a 10 YR Old Home: 
    1 258  

","
  
        Project Total Energy Costs: 
    2 357    Compared to a 2-5 YR Old Home: 
    3 081    Added Value for 2-5 YR Old Home: 
    724    Compared to a 10 YR Old Home: 
    3 615    Added Value for a 10 YR Old Home: 
    1 258  

","
  
        Project Total Energy Costs: 
    2 357    Compared to a 2-5 YR Old Home: 
    3 081    Added Value for 2-5 YR Old Home: 
    724    Compared to a 10 YR Old Home: 
    3 615    Added Value for a 10 YR Old Home: 
    1 258  

","
  
        Project Total Energy Costs: 
    2 357    Compared to a 2-5 YR Old Home: 
    3 081    Added Value for 2-5 YR Old Home: 
    724    Compared to a 10 YR Old Home: 
    3 615    Added Value for a 10 YR Old Home: 
    1 258  

"
"24","24","
  
        Project Total Energy Costs: 
    1 928    Compared to a 2-5 YR Old Home: 
    2 520    Added Value for 2-5 YR Old Home: 
    592    Compared to a 10 YR Old Home: 
    2 934    Added Value for a 10 YR Old Home: 
    1 006  

","
  
        Project Total Energy Costs: 
    1 928    Compared to a 2-5 YR Old Home: 
    2 520    Added Value for 2-5 YR Old Home: 
    592    Compared to a 10 YR Old Home: 
    2 934    Added Value for a 10 YR Old Home: 
    1 006  

","
  
        Project Total Energy Costs: 
    1 928    Compared to a 2-5 YR Old Home: 
    2 520    Added Value for 2-5 YR Old Home: 
    592    Compared to a 10 YR Old Home: 
    2 934    Added Value for a 10 YR Old Home: 
    1 006  

","
  
        Project Total Energy Costs: 
    1 928    Compared to a 2-5 YR Old Home: 
    2 520    Added Value for 2-5 YR Old Home: 
    592    Compared to a 10 YR Old Home: 
    2 934    Added Value for a 10 YR Old Home: 
    1 006  

","
  
        Project Total Energy Costs: 
    1 928    Compared to a 2-5 YR Old Home: 
    2 520    Added Value for 2-5 YR Old Home: 
    592    Compared to a 10 YR Old Home: 
    2 934    Added Value for a 10 YR Old Home: 
    1 006  

"
"20","20","
  
        Project Total Energy Costs: 
    2 115    Compared to a 2-5 YR Old Home: 
    2 789    Added Value for 2-5 YR Old Home: 
    674    Compared to a 10 YR Old Home: 
    3 328    Added Value for a 10 YR Old Home: 
    1 213  

","
  
        Project Total Energy Costs: 
    2 115    Compared to a 2-5 YR Old Home: 
    2 789    Added Value for 2-5 YR Old Home: 
    674    Compared to a 10 YR Old Home: 
    3 328    Added Value for a 10 YR Old Home: 
    1 213  

","
  
        Project Total Energy Costs: 
    2 115    Compared to a 2-5 YR Old Home: 
    2 789    Added Value for 2-5 YR Old Home: 
    674    Compared to a 10 YR Old Home: 
    3 328    Added Value for a 10 YR Old Home: 
    1 213  

","
  
        Project Total Energy Costs: 
    2 115    Compared to a 2-5 YR Old Home: 
    2 789    Added Value for 2-5 YR Old Home: 
    674    Compared to a 10 YR Old Home: 
    3 328    Added Value for a 10 YR Old Home: 
    1 213  

","
  
        Project Total Energy Costs: 
    2 115    Compared to a 2-5 YR Old Home: 
    2 789    Added Value for 2-5 YR Old Home: 
    674    Compared to a 10 YR Old Home: 
    3 328    Added Value for a 10 YR Old Home: 
    1 213  

"
